id,created_at,amount,currency,merchant_id,merchant_vertical,country,region,payment_method_type,card_brand,wallet_type,status,failure_code,failure_category,auth_outcome,risk_level,is_disputed,is_refunded,latency_ms,channel,experiment_bucket
pmt_311204bf16,2026-02-24T11:12:25Z,24274,usd,m_001,saas,GB,EU,card,amex,,pending,,,not_attempted,highest,0,0,833,web,control
pmt_59f60bd8c1,2026-01-10T16:44:17Z,44766,usd,m_001,marketplace,AU,APAC,rtp,,,pending,,,not_attempted,normal,0,0,2053,api,routing_v2
pmt_1bf0f75903,2026-03-09T00:26:42Z,22770,usd,m_004,marketplace,AU,APAC,wallet,,apple_pay,refunded,,,not_attempted,highest,0,1,2255,mobile,auth_opt_v1
pmt_deccddf601,2026-03-05T05:15:16Z,24911,usd,m_004,marketplace,US,NA,card,discover,,refunded,,,not_attempted,normal,0,1,575,api,control
pmt_622afcabc2,2026-03-11T07:36:50Z,47905,usd,m_003,marketplace,BR,LATAM,card,amex,,refunded,,,not_attempted,normal,0,1,2304,api,control
pmt_05fdf0a769,2026-03-15T22:29:37Z,33375,usd,m_005,ecommerce,US,NA,ach,,,succeeded,,,authorized,normal,0,0,711,api,routing_v2
pmt_c791dc7bc0,2026-01-17T02:59:58Z,9329,usd,m_001,fintech,CA,NA,card,amex,,succeeded,,,authorized,normal,0,0,596,api,control
pmt_f0c35db531,2026-02-19T16:22:48Z,21488,usd,m_001,saas,US,NA,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,702,api,control
pmt_5324f2d217,2026-02-14T06:04:29Z,19339,usd,m_004,gaming,GB,EU,wallet,,google_pay,succeeded,,,authorized,normal,0,0,502,mobile,routing_v2
pmt_6a02245d7e,2026-02-08T14:59:58Z,6000,usd,m_005,ecommerce,IN,APAC,card,discover,,succeeded,,,authorized,highest,0,0,1848,mobile,auth_opt_v1
pmt_53a808b390,2026-02-18T10:27:25Z,23269,usd,m_004,marketplace,DE,EU,ach,,,pending,,,not_attempted,normal,0,0,2208,api,control
pmt_3e56fbc686,2026-02-12T13:30:39Z,36875,usd,m_002,fintech,IN,APAC,rtp,,,refunded,,,not_attempted,highest,0,1,1673,api,control
pmt_60564c18b3,2026-02-19T05:07:36Z,7860,usd,m_002,gaming,CA,NA,rtp,,,refunded,,,not_attempted,normal,0,1,2259,mobile,control
pmt_8dccedff71,2026-01-23T23:31:08Z,47714,usd,m_004,saas,US,NA,rtp,,,succeeded,,,authorized,highest,0,0,858,web,control
